iter	RMSE
0	0.08535591635
1	0.08334843271
2	0.08145894976
3	0.07945369138
4	0.07773732346
5	0.07540641993
6	0.07377440409
7	0.07233544924
8	0.07078145814
9	0.06920992433
10	0.06785798971
11	0.06656457778
12	0.06530803848
13	0.06453530969
14	0.06319476911
15	0.0620809843
16	0.06119212144
17	0.06018131402
18	0.05961087533
19	0.05877959235
20	0.05792405004
21	0.05711835657
22	0.05623569968
23	0.05596341805
24	0.05531548917
25	0.05480215362
26	0.05399328825
27	0.05330231251
28	0.05272490322
29	0.05202918236
30	0.05129761259
31	0.05074736245
32	0.04999052184
33	0.04969126773
34	0.04926235784
35	0.04882752123
36	0.0484494733
37	0.04797914187
38	0.04741282753
39	0.04706622288
40	0.04670533462
41	0.04615325125
42	0.04590294583
43	0.04538474042
44	0.04504072772
45	0.04471913041
46	0.04432973444
47	0.04409183804
48	0.04371267473
49	0.04355635635
