iter	RMSE
0	0.08523134367
1	0.08258809959
2	0.08010701486
3	0.07792318457
4	0.0753289739
5	0.07383528923
6	0.07178202759
7	0.07021580416
8	0.0686053685
9	0.06682818836
10	0.06522849475
11	0.06353752776
12	0.06203008338
13	0.06072896076
14	0.05926388631
15	0.05805379258
16	0.05679055165
17	0.05563132957
18	0.05437926325
19	0.05329771091
20	0.0525044963
21	0.05177985057
22	0.05096119101
23	0.05004216876
24	0.04911291417
25	0.04835845046
26	0.04758831347
27	0.04703973915
28	0.04640145007
29	0.04577153192
30	0.04522673064
31	0.04475260959
32	0.04409988957
33	0.04349092664
34	0.04286607157
35	0.04230264503
36	0.0417647918
37	0.04117667622
38	0.04048664194
39	0.04021085769
40	0.03976847976
41	0.03950016233
42	0.03906878421
43	0.03858018245
44	0.03802582772
45	0.03746682572
46	0.03717130973
47	0.03688422989
48	0.03665999823
49	0.03653081997
50	0.03625890344
51	0.03598531798
52	0.03578919836
53	0.03546897447
54	0.0351017505
55	0.03492004807
56	0.03466331335
57	0.03444188125
58	0.03422596466
59	0.03399315475
60	0.03378933338
61	0.03360814817
62	0.0331797676
63	0.0328500642
64	0.03257246101
65	0.03238483309
66	0.03213728793
67	0.03203523652
68	0.0318291047
69	0.03176588085
70	0.03150973559
71	0.03114742035
72	0.03068360548
73	0.03036369266
74	0.03007978146
75	0.02976521915
76	0.02948841362
77	0.02908877248
78	0.02885294562
79	0.02860594021
80	0.02844541607
81	0.02806036666
82	0.02775652739
83	0.0275035363
84	0.02734668667
85	0.0270869691
86	0.02694297108
87	0.02676700095
88	0.02654719344
89	0.02628091003
90	0.02609081039
91	0.02590107956
92	0.02574028266
93	0.0255119936
94	0.0252712539
95	0.02496675325
96	0.02481673662
97	0.02464902162
98	0.02446758239
99	0.02438077215
