iter	Passed	Remaining
0	1	1361
1	2	1179
2	3	1154
3	4	1132
4	5	1173
5	6	1156
6	7	1119
7	8	1100
8	10	1108
9	11	1120
10	12	1106
11	13	1096
12	14	1087
13	15	1072
14	16	1064
15	17	1059
16	18	1054
17	19	1049
18	20	1049
19	21	1045
20	22	1047
21	23	1040
22	24	1034
23	25	1025
24	26	1024
25	27	1020
26	28	1015
27	29	1013
28	30	1011
29	31	1011
30	32	1016
31	33	1016
32	34	1022
33	36	1030
34	37	1034
35	38	1032
36	39	1036
37	40	1033
38	41	1028
39	42	1024
40	43	1023
41	44	1019
42	45	1016
43	46	1013
44	47	1009
45	48	1006
46	49	1003
47	50	1001
48	51	1003
49	52	1001
50	53	1001
51	54	999
52	55	1000
53	57	1007
54	58	1006
55	59	1004
56	60	1003
57	61	1004
58	62	1001
59	63	1000
60	64	998
61	65	998
62	67	998
63	68	997
64	69	995
65	70	995
66	71	994
67	72	992
68	73	990
69	74	986
70	75	985
71	76	984
72	77	982
73	78	980
74	79	979
75	80	980
76	81	979
77	82	977
78	84	982
79	85	979
80	85	974
81	86	971
82	87	967
83	88	963
84	89	960
85	90	957
86	90	953
87	91	950
88	92	946
89	93	944
90	94	941
91	94	937
92	95	934
93	96	932
94	97	930
95	98	929
96	99	927
97	100	925
98	101	922
99	102	920
100	103	917
101	103	914
102	104	911
103	105	909
104	106	906
105	107	904
106	108	902
107	109	900
108	109	897
109	110	895
110	111	893
111	112	891
112	113	889
113	114	887
114	115	885
115	115	883
116	116	880
117	117	878
118	118	875
119	119	873
120	120	872
121	120	869
122	121	869
123	122	867
124	123	864
125	124	863
126	125	861
127	126	861
128	127	860
129	128	859
130	129	856
131	130	855
132	130	853
133	131	851
134	132	849
135	133	847
136	134	845
137	135	843
138	135	841
139	136	839
140	137	838
141	138	837
142	139	836
143	140	834
144	141	832
145	142	831
146	143	831
147	144	829
148	144	827
149	145	826
150	146	824
151	147	822
152	148	820
153	149	819
154	150	817
155	150	816
156	151	814
157	152	812
158	153	810
159	154	808
160	154	807
161	155	805
162	156	803
163	157	802
164	158	800
165	159	800
166	160	799
167	161	798
168	162	796
169	162	795
170	163	793
171	164	791
172	165	792
173	166	791
174	167	789
175	168	787
176	169	786
177	170	785
178	170	783
179	171	782
180	172	781
181	173	779
182	174	778
183	175	777
184	176	775
185	176	774
186	177	773
187	178	771
188	179	770
189	180	769
190	181	767
191	182	766
192	182	764
193	183	763
194	184	761
195	185	760
196	186	758
197	186	757
198	187	756
199	188	755
200	189	754
201	190	753
202	191	751
203	192	750
204	193	749
205	193	747
206	194	746
207	195	744
208	196	743
209	197	742
210	198	740
211	198	739
212	199	737
213	200	736
214	201	734
215	202	733
216	202	732
217	204	732
218	204	730
219	205	729
220	206	728
221	207	727
222	208	726
223	209	724
224	210	723
225	210	721
226	211	720
227	212	719
228	213	718
229	214	716
230	214	715
231	215	713
232	216	712
233	217	711
234	218	709
235	218	708
236	219	707
237	220	706
238	221	704
239	222	703
240	223	702
241	223	701
242	224	700
243	225	699
244	226	698
245	227	697
246	228	696
247	229	695
248	230	694
249	230	692
250	231	691
251	232	690
252	233	689
253	234	688
254	235	687
255	236	686
256	237	685
257	238	684
258	238	683
259	239	682
260	240	681
261	241	680
262	242	678
263	243	677
264	243	676
265	244	675
266	245	674
267	246	673
268	247	671
269	248	670
270	248	669
271	249	668
272	250	667
273	251	666
274	252	665
275	253	664
276	254	663
277	254	661
278	255	660
279	256	659
280	257	658
281	258	657
282	259	656
283	259	655
284	260	654
285	261	653
286	262	652
287	263	651
288	264	651
289	265	650
290	266	649
291	267	648
292	268	647
293	269	646
294	269	645
295	270	644
296	271	642
297	272	641
298	273	640
299	274	639
300	274	638
301	275	637
302	276	635
303	277	634
304	278	633
305	278	632
306	279	631
307	280	630
308	281	629
309	282	628
310	283	627
311	284	626
312	285	626
313	286	625
314	287	624
315	288	623
316	288	622
317	289	621
318	290	620
319	291	618
320	292	617
321	292	616
322	293	615
323	294	614
324	295	613
325	296	613
326	297	612
327	298	610
328	298	609
329	299	608
330	300	606
331	301	605
332	301	604
333	302	603
334	303	602
335	304	601
336	305	600
337	306	599
338	306	598
339	307	597
340	308	596
341	309	595
342	310	594
343	311	593
344	312	592
345	313	591
346	314	591
347	314	589
348	315	588
349	316	587
350	317	586
351	318	585
352	319	584
353	319	583
354	320	582
355	321	581
356	322	580
357	323	579
358	324	578
359	324	577
360	325	576
361	327	577
362	328	575
363	329	574
364	329	573
365	330	572
366	331	571
367	332	570
368	333	569
369	333	568
370	334	567
371	335	566
372	336	565
373	337	564
374	337	563
375	338	562
376	339	561
377	340	560
378	341	559
379	342	558
380	343	557
381	343	556
382	344	555
383	345	554
384	346	553
385	347	552
386	347	551
387	348	549
388	349	548
389	350	547
390	351	546
391	351	545
392	352	544
393	353	543
394	354	542
395	355	542
396	356	541
397	357	540
398	358	539
399	359	538
400	359	537
401	360	536
402	361	535
403	362	534
404	363	533
405	363	532
406	364	531
407	365	530
408	366	529
409	367	528
410	368	527
411	368	526
412	369	525
413	370	524
414	371	523
415	372	522
416	372	521
417	373	520
418	374	519
419	375	518
420	376	517
421	377	516
422	378	515
423	379	514
424	379	514
425	380	513
426	381	512
427	382	511
428	383	509
429	384	509
430	384	508
431	385	506
432	386	506
433	387	505
434	388	504
435	388	503
436	389	502
437	390	501
438	391	500
439	392	499
440	393	498
441	393	497
442	394	496
443	395	495
444	396	494
445	397	493
446	397	492
447	398	491
448	399	490
449	400	489
450	401	488
451	401	487
452	402	486
453	403	485
454	404	484
455	405	483
456	406	482
457	406	481
458	407	480
459	408	479
460	409	478
461	410	477
462	410	476
463	411	475
464	412	474
465	413	473
466	414	472
467	414	471
468	415	470
469	416	469
470	417	469
471	418	468
472	419	467
473	420	466
474	421	465
475	422	464
476	423	464
477	424	463
478	424	462
479	425	461
480	426	460
481	427	459
482	428	458
483	428	457
484	429	456
485	430	455
486	431	454
487	432	453
488	433	452
489	434	451
490	435	451
491	436	450
492	437	449
493	437	448
