iter	RMSE
0	0.08696924226
1	0.0857922832
2	0.08489850021
3	0.08400246215
4	0.08310614303
5	0.08226462707
6	0.08159202321
7	0.08073253444
8	0.07984313274
9	0.0790552815
10	0.07824310393
11	0.07741086007
12	0.0767169202
13	0.07604521147
14	0.07543295359
15	0.07478714393
16	0.07412307038
17	0.0735322192
18	0.07293809267
19	0.07232363035
20	0.07180592497
21	0.0713234601
22	0.07081989168
23	0.07035757573
24	0.06975108734
25	0.06929154828
26	0.06900461648
27	0.06852435313
28	0.06812984814
29	0.06770843353
30	0.0672997495
31	0.06696549
32	0.06667470907
33	0.0662074452
34	0.06585263032
35	0.06558494232
36	0.06525975342
37	0.06502815142
38	0.0647228056
39	0.06434497278
40	0.06389606528
41	0.06371071132
42	0.06333365633
43	0.06321345316
44	0.06306453078
45	0.06279108718
46	0.062541278
47	0.06229482784
48	0.06207731225
49	0.06184948003
50	0.06140271931
51	0.06116933985
52	0.06080880084
53	0.06053985308
54	0.06027016358
55	0.05996836589
56	0.05983173853
57	0.05955922716
58	0.05937484755
59	0.05916560792
60	0.05896277758
61	0.05882887608
62	0.05865776622
63	0.05855259883
64	0.05821176908
65	0.0580954919
66	0.05779396818
67	0.05763093341
68	0.05735762173
69	0.05718795991
70	0.0570426289
71	0.05690133962
72	0.0566549659
73	0.05649832168
74	0.05624747375
75	0.05596154972
76	0.05577548532
77	0.05559541962
78	0.05541671849
79	0.05529187597
80	0.05521206479
81	0.05500356827
82	0.05489193171
83	0.05468867068
84	0.05456127757
85	0.05429840991
86	0.05412983605
87	0.05400134416
88	0.05376313909
89	0.05356859562
90	0.05347667227
91	0.05333331944
92	0.05320950397
93	0.05303836445
94	0.05291181472
95	0.05271677323
96	0.05258319309
97	0.05238566386
98	0.05230412497
99	0.05226338433
100	0.05215515154
101	0.05197944563
102	0.05180133135
103	0.0517174787
104	0.05150438988
105	0.0513596501
106	0.05121054011
107	0.0511296301
108	0.05104301071
109	0.05094618023
110	0.05087153464
111	0.05068193205
112	0.05060208263
113	0.05042950417
114	0.05031842247
115	0.0502091001
116	0.05004183238
117	0.04989046663
118	0.04982462952
119	0.04963163456
120	0.049503297
121	0.04934037102
122	0.04923436199
123	0.04912075815
124	0.04895830717
125	0.0488645163
126	0.04872276724
127	0.04864991915
128	0.04851567925
129	0.04831825317
130	0.04822907104
131	0.04806238553
132	0.04796231059
133	0.04783766844
134	0.04777588138
135	0.04764659419
136	0.04753441932
137	0.04741765591
138	0.04730493933
139	0.047217544
140	0.04712106622
141	0.04703666294
142	0.04691540022
143	0.04685489523
144	0.04678418986
145	0.04670664011
146	0.04663692093
147	0.04655441174
148	0.04642169039
149	0.04625117353
150	0.04617632019
151	0.04606272038
152	0.04599951897
153	0.04591993859
154	0.04586658517
155	0.04576699569
156	0.04564795088
157	0.04558502284
158	0.04549104347
159	0.04537577871
160	0.04530601923
161	0.04522110975
162	0.04509886279
163	0.04495826866
164	0.04483534741
165	0.04470021331
166	0.04462037466
167	0.04457509564
168	0.04448563263
169	0.04439140143
170	0.04428706251
171	0.04414019243
